login,full_name,created_at,stargazers_count,watchers_count,language,has_projects,has_wiki,license_name
user30,user30/Gamma_74,2023-01-02T12:03:59Z,286,296,Python,True,False,MIT
user400,user400/Zeta_75,2020-03-21T14:38:45Z,61,67,Rust,True,False,Apache-2.0
user303,user303/Xi_76,2018-07-08T14:32:58Z,34,40,Swift,False,False,Apache-2.0
user417,user417/Lambda_77,2016-01-07T18:00:37Z,156,161,Ruby,True,False,MIT
user216,user216/Zeta_78,2016-12-29T02:09:32Z,319,324,JavaScript,True,False,BSD-3-Clause
user85,user85/Mu_79,2014-07-21T23:32:27Z,399,407,PHP,False,True,Apache-2.0
user359,user359/Nu_80,2010-01-18T08:10:29Z,223,229,Swift,True,False,
user76,user76/Delta_81,2019-04-02T02:55:58Z,154,154,Go,True,False,BSD-3-Clause
user387,user387/Alpha_82,2019-08-31T14:12:35Z,293,295,JavaScript,True,True,MIT
user198,user198/Nu_83,2008-02-16T10:13:02Z,287,295,C++,False,True,
user28,user28/Eta_84,2016-03-09T07:41:33Z,184,194,Python,False,False,BSD-3-Clause
user229,user229/Xi_85,2016-04-14T13:00:35Z,419,429,Swift,True,False,MIT
user228,user228/Delta_86,2022-01-11T06:58:17Z,228,228,Rust,False,True,
user439,user439/Gamma_87,2018-06-26T23:21:53Z,240,249,Swift,False,True,Apache-2.0
user170,user170/Kappa_88,2017-09-03T03:26:03Z,136,138,TypeScript,False,False,GPL-3.0
user93,user93/Iota_89,2016-02-05T12:56:56Z,82,87,JavaScript,False,True,MIT
user333,user333/Epsilon_90,2024-04-07T01:20:01Z,36,37,Go,False,True,
user1,user1/Kappa_91,2022-05-25T05:58:33Z,312,316,Ruby,True,True,
user59,user59/Kappa_92,2011-05-20T00:15:34Z,166,169,Python,True,True,GPL-3.0
user125,user125/Lambda_93,2022-12-01T23:36:11Z,397,407,Ruby,False,True,Apache-2.0
user86,user86/Kappa_94,2012-03-12T05:58:05Z,455,456,Ruby,True,True,GPL-3.0
user498,user498/Gamma_95,2011-02-09T19:59:53Z,422,428,Rust,True,False,GPL-3.0
user192,user192/Theta_96,2012-04-27T07:05:41Z,338,346,C++,True,True,BSD-3-Clause
user430,user430/Nu_97,2008-10-27T05:14:18Z,220,228,Kotlin,True,True,BSD-3-Clause
user275,user275/Gamma_98,2015-07-09T20:27:23Z,474,480,C++,False,False,Apache-2.0
user132,user132/Zeta_99,2023-09-05T07:55:44Z,343,352,Kotlin,False,False,Apache-2.0
user303,user303/Beta_100,2023-05-01T08:40:43Z,189,192,Rust,False,False,GPL-3.0
user327,user327/Beta_101,2022-04-11T22:20:46Z,318,323,PHP,False,True,BSD-3-Clause
user201,user201/Gamma_102,2023-02-27T20:45:42Z,197,201,Kotlin,False,True,BSD-3-Clause
user476,user476/Kappa_103,2024-01-02T15:18:07Z,456,456,Swift,True,True,
user191,user191/Omicron_104,2008-01-17T00:52:55Z,46,47,Ruby,False,True,Apache-2.0
user197,user197/Zeta_105,2023-12-14T09:37:04Z,219,227,JavaScript,True,True,
user203,user203/Beta_106,2008-10-18T12:21:18Z,489,497,TypeScript,False,True,MIT
user101,user101/Lambda_107,2013-07-12T03:35:58Z,295,303,C++,False,False,
user213,user213/Eta_108,2016-06-18T11:53:32Z,373,376,Swift,True,True,
user174,user174/Omicron_109,2012-05-22T08:30:52Z,30,39,Rust,False,False,
user94,user94/Epsilon_110,2014-06-23T03:44:03Z,215,217,JavaScript,False,True,
user327,user327/Theta_111,2011-05-21T07:23:18Z,298,308,Kotlin,False,True,Apache-2.0
user393,user393/Zeta_112,2023-04-10T23:40:30Z,114,123,Go,True,False,BSD-3-Clause
user407,user407/Alpha_113,2015-05-18T09:48:33Z,236,244,Python,True,True,
user89,user89/Delta_114,2015-04-11T11:40:33Z,413,421,Go,False,True,GPL-3.0
user312,user312/Lambda_115,2010-10-20T09:46:18Z,311,317,C++,True,False,BSD-3-Clause
user12,user12/Xi_116,2013-09-28T13:28:10Z,280,289,Rust,False,True,Apache-2.0
user491,user491/Theta_117,2017-03-31T11:32:09Z,471,473,TypeScript,False,False,BSD-3-Clause
user262,user262/Epsilon_118,2022-02-04T11:29:47Z,297,305,PHP,True,False,GPL-3.0
user346,user346/Zeta_119,2010-04-30T11:53:36Z,242,242,PHP,True,False,
user123,user123/Alpha_120,2020-03-25T20:10:52Z,130,131,Kotlin,True,True,BSD-3-Clause
user153,user153/Epsilon_121,2012-06-01T14:41:47Z,349,355,Rust,True,True,
user304,user304/Mu_122,2018-12-01T00:16:57Z,214,223,Ruby,True,False,GPL-3.0
user143,user143/Mu_123,2014-08-26T11:13:30Z,419,423,Rust,False,True,BSD-3-Clause
user426,user426/Xi_124,2016-11-12T02:50:50Z,90,92,Kotlin,True,False,MIT
user161,user161/Nu_125,2013-12-20T05:10:16Z,159,165,Java,True,False,BSD-3-Clause
user179,user179/Alpha_126,2018-01-11T07:45:50Z,470,476,Ruby,True,True,Apache-2.0
user97,user97/Beta_127,2019-05-20T22:51:55Z,112,113,Swift,True,False,Apache-2.0
user153,user153/Omicron_128,2013-12-11T13:00:35Z,390,392,Go,True,False,GPL-3.0
user93,user93/Lambda_129,2011-11-02T21:49:36Z,428,436,Ruby,True,True,
user470,user470/Gamma_130,2011-06-18T03:19:01Z,378,379,Java,True,False,GPL-3.0
user254,user254/Eta_131,2008-07-03T20:45:30Z,130,133,JavaScript,True,False,GPL-3.0
user493,user493/Eta_132,2012-03-04T21:56:11Z,332,335,Kotlin,True,False,MIT
user93,user93/Epsilon_133,2011-03-17T08:02:06Z,131,138,JavaScript,False,True,MIT
user457,user457/Eta_134,2020-02-23T08:16:45Z,125,132,C++,True,False,Apache-2.0
user491,user491/Theta_135,2023-10-20T09:08:30Z,24,32,Ruby,False,True,BSD-3-Clause
user46,user46/Iota_136,2010-08-14T02:31:25Z,256,256,Ruby,True,True,BSD-3-Clause
user375,user375/Epsilon_137,2018-01-10T17:12:16Z,157,157,TypeScript,False,True,MIT
user476,user476/Theta_138,2019-07-08T18:07:46Z,369,374,JavaScript,True,False,MIT
user404,user404/Xi_139,2017-07-16T06:41:54Z,257,263,Go,False,True,BSD-3-Clause
user84,user84/Theta_140,2018-07-20T17:58:51Z,210,215,Python,False,True,
user370,user370/Beta_141,2021-04-13T11:02:34Z,102,109,Swift,True,True,Apache-2.0
user271,user271/Alpha_142,2019-09-05T17:31:52Z,297,304,Python,True,True,BSD-3-Clause
user239,user239/Delta_143,2008-02-25T15:45:14Z,232,235,Go,False,True,MIT
user134,user134/Delta_144,2019-05-29T05:18:04Z,257,265,Java,False,False,BSD-3-Clause
user33,user33/Beta_145,2013-09-29T19:23:43Z,321,321,PHP,False,False,GPL-3.0
user468,user468/Kappa_146,2013-02-17T17:36:57Z,318,325,Go,False,True,GPL-3.0
user341,user341/Nu_147,2016-11-25T20:37:03Z,319,326,Java,False,False,GPL-3.0
user354,user354/Omicron_148,2019-08-12T11:04:12Z,323,327,Python,False,True,GPL-3.0
user352,user352/Beta_149,2013-11-16T21:14:23Z,176,185,Kotlin,False,False,MIT
user40,user40/Mu_150,2016-07-31T23:24:14Z,463,469,Python,True,False,MIT
user302,user302/Iota_151,2010-10-20T08:05:48Z,431,437,Rust,False,True,MIT
user113,user113/Gamma_152,2021-09-23T02:55:30Z,314,322,TypeScript,True,False,GPL-3.0
user212,user212/Nu_153,2019-02-25T05:23:46Z,113,113,C++,True,False,
user314,user314/Gamma_154,2017-10-29T01:00:20Z,373,381,PHP,False,True,MIT
user83,user83/Xi_155,2009-07-29T15:30:09Z,14,21,JavaScript,False,True,GPL-3.0
user275,user275/Alpha_156,2019-12-13T19:37:17Z,172,176,Python,False,True,GPL-3.0
user188,user188/Beta_157,2018-07-05T14:09:49Z,203,209,PHP,False,True,Apache-2.0
user319,user319/Theta_158,2014-02-19T17:18:35Z,406,414,Go,True,True,
user6,user6/Gamma_159,2017-03-06T17:15:40Z,396,399,Ruby,False,False,Apache-2.0
user475,user475/Xi_160,2011-12-18T07:24:40Z,130,132,PHP,True,True,BSD-3-Clause
user196,user196/Beta_161,2021-05-26T10:26:31Z,454,460,Python,False,False,BSD-3-Clause
user143,user143/Kappa_162,2017-10-05T12:52:44Z,184,193,Ruby,True,False,Apache-2.0
user310,user310/Nu_163,2017-05-10T04:17:16Z,38,38,Rust,True,False,
user61,user61/Zeta_164,2014-03-31T00:57:44Z,449,459,Rust,False,True,MIT
user360,user360/Delta_165,2023-01-07T01:54:49Z,479,483,Ruby,True,False,Apache-2.0
user393,user393/Gamma_166,2017-12-12T19:08:41Z,2,8,Ruby,True,False,
user104,user104/Lambda_167,2018-02-11T02:35:42Z,326,328,Java,True,True,MIT
user354,user354/Xi_168,2024-07-31T20:56:39Z,336,338,TypeScript,False,True,Apache-2.0
user24,user24/Theta_169,2009-03-13T17:19:59Z,399,408,Ruby,True,True,GPL-3.0
user196,user196/Zeta_170,2011-12-05T04:45:00Z,361,366,Ruby,True,False,Apache-2.0
user60,user60/Beta_171,2021-09-06T12:22:43Z,370,373,PHP,False,True,GPL-3.0
user342,user342/Epsilon_172,2023-07-08T14:07:32Z,146,153,Python,True,False,
user310,user310/Xi_173,2013-09-01T01:05:19Z,105,105,Kotlin,True,True,
user457,user457/Alpha_174,2014-01-02T19:58:28Z,345,346,JavaScript,False,False,BSD-3-Clause
user248,user248/Zeta_175,2013-08-12T00:30:30Z,90,97,Ruby,True,True,Apache-2.0
user356,user356/Xi_176,2009-06-12T00:11:25Z,213,215,TypeScript,True,False,BSD-3-Clause
user301,user301/Nu_177,2021-05-16T18:07:01Z,66,73,Rust,True,False,BSD-3-Clause
user100,user100/Kappa_178,2021-01-24T15:30:28Z,343,348,Rust,True,True,MIT
user261,user261/Zeta_179,2019-12-31T13:08:54Z,182,188,Go,True,True,
user382,user382/Beta_180,2014-02-25T23:07:47Z,158,159,Ruby,True,False,
user14,user14/Delta_181,2017-05-02T09:04:25Z,302,311,Ruby,True,True,GPL-3.0
user50,user50/Alpha_182,2015-05-14T14:03:05Z,377,380,Ruby,False,False,BSD-3-Clause
user85,user85/Eta_183,2016-05-03T03:29:14Z,471,480,Rust,False,True,MIT
user223,user223/Lambda_184,2018-09-11T23:42:13Z,441,447,Go,False,False,MIT
user237,user237/Mu_185,2018-03-13T19:24:30Z,372,375,Rust,False,True,BSD-3-Clause
user335,user335/Alpha_186,2024-01-28T14:44:04Z,336,336,Swift,False,True,MIT
user434,user434/Eta_187,2008-09-10T08:56:30Z,130,131,Rust,True,False,Apache-2.0
user232,user232/Xi_188,2019-08-02T01:14:52Z,450,453,Java,False,False,MIT
user223,user223/Epsilon_189,2012-06-15T10:07:33Z,33,39,Kotlin,False,False,GPL-3.0
user212,user212/Omicron_190,2023-10-24T06:26:31Z,132,140,Rust,False,True,GPL-3.0
user215,user215/Theta_191,2012-08-10T16:54:32Z,188,190,Kotlin,True,False,MIT
user218,user218/Gamma_192,2023-05-14T20:49:32Z,443,449,Kotlin,True,False,Apache-2.0
user399,user399/Alpha_193,2016-03-04T12:22:16Z,111,121,C++,False,False,GPL-3.0
user391,user391/Beta_194,2024-04-05T08:25:56Z,494,502,TypeScript,True,True,Apache-2.0
user441,user441/Iota_195,2024-01-29T20:30:49Z,179,179,PHP,True,True,BSD-3-Clause
user157,user157/Xi_196,2018-03-06T06:50:04Z,270,275,PHP,False,True,BSD-3-Clause
user143,user143/Nu_197,2018-07-05T05:13:32Z,427,431,Kotlin,True,False,GPL-3.0
user246,user246/Epsilon_198,2010-10-20T05:02:04Z,113,119,TypeScript,True,False,MIT
user86,user86/Eta_199,2019-11-26T07:25:45Z,153,155,Python,True,True,BSD-3-Clause
user334,user334/Delta_200,2017-12-21T09:43:59Z,377,382,Ruby,True,True,BSD-3-Clause
user15,user15/Gamma_201,2017-08-26T10:20:28Z,105,108,Ruby,False,False,BSD-3-Clause
user143,user143/Kappa_202,2024-05-18T21:16:50Z,181,184,Python,True,True,GPL-3.0
user1,user1/Omicron_203,2009-12-27T05:13:00Z,495,496,PHP,False,True,BSD-3-Clause
user247,user247/Kappa_204,2023-02-06T19:56:38Z,234,237,Kotlin,True,True,MIT
user376,user376/Gamma_205,2021-05-08T15:42:32Z,393,399,Java,True,False,GPL-3.0
user434,user434/Delta_206,2015-05-12T21:00:29Z,474,477,Kotlin,False,True,BSD-3-Clause
user383,user383/Beta_207,2020-10-18T16:08:13Z,258,264,Rust,False,False,MIT
user461,user461/Eta_208,2016-10-11T12:22:33Z,404,411,Rust,True,False,BSD-3-Clause
user131,user131/Zeta_209,2008-05-04T00:53:29Z,447,455,Ruby,False,False,Apache-2.0
user7,user7/Beta_210,2015-10-22T05:51:43Z,366,369,Swift,False,False,GPL-3.0
user222,user222/Mu_211,2011-03-29T12:46:34Z,250,253,JavaScript,False,False,BSD-3-Clause
user160,user160/Eta_212,2014-10-28T01:33:28Z,381,388,PHP,True,True,
user91,user91/Delta_213,2024-04-21T15:30:57Z,198,207,Rust,True,True,GPL-3.0
user309,user309/Kappa_214,2012-11-16T14:05:43Z,164,174,Ruby,False,True,
user498,user498/Beta_215,2009-11-08T09:05:32Z,44,44,PHP,False,False,
user369,user369/Xi_216,2022-10-19T03:04:24Z,188,195,Python,True,False,Apache-2.0
user296,user296/Beta_217,2019-11-11T15:46:23Z,142,150,Go,True,True,Apache-2.0
user205,user205/Theta_218,2018-05-26T17:37:47Z,144,148,Java,False,False,GPL-3.0
user277,user277/Omicron_219,2019-02-28T07:16:03Z,125,126,TypeScript,True,False,GPL-3.0
user93,user93/Eta_220,2014-10-06T01:37:34Z,88,92,JavaScript,True,True,GPL-3.0
user47,user47/Gamma_221,2020-02-19T03:28:39Z,352,361,PHP,True,False,BSD-3-Clause
user413,user413/Iota_222,2022-02-03T13:15:42Z,362,364,PHP,True,True,MIT
user271,user271/Epsilon_223,2017-11-10T05:54:27Z,201,207,Python,False,True,
user60,user60/Eta_224,2017-11-08T17:00:26Z,263,269,Java,True,True,MIT
user234,user234/Zeta_225,2017-04-09T21:25:08Z,190,192,Ruby,False,True,BSD-3-Clause
user110,user110/Delta_226,2022-06-12T18:35:28Z,489,496,Go,False,False,MIT
user307,user307/Xi_227,2014-09-14T12:23:21Z,28,33,TypeScript,False,False,
user382,user382/Omicron_228,2016-08-06T17:17:38Z,123,132,Ruby,True,False,BSD-3-Clause
user62,user62/Beta_229,2019-07-18T02:16:42Z,187,193,Ruby,False,True,Apache-2.0
user247,user247/Eta_230,2014-04-30T14:10:24Z,332,336,Kotlin,True,False,GPL-3.0
user465,user465/Alpha_231,2012-05-31T05:24:23Z,363,365,Python,False,True,GPL-3.0
user362,user362/Xi_232,2015-04-14T12:24:44Z,292,300,Swift,True,True,
user158,user158/Kappa_233,2017-12-15T21:01:36Z,406,416,Go,False,False,BSD-3-Clause
user116,user116/Zeta_234,2021-07-27T14:59:34Z,28,34,Go,True,True,GPL-3.0
user450,user450/Alpha_235,2013-10-13T01:09:06Z,374,380,TypeScript,True,False,BSD-3-Clause
user311,user311/Kappa_236,2016-12-21T00:17:38Z,467,470,C++,False,False,
user456,user456/Theta_237,2012-04-12T17:55:46Z,271,273,Rust,True,False,Apache-2.0
user286,user286/Kappa_238,2010-01-05T22:30:52Z,89,97,Go,True,False,BSD-3-Clause
user25,user25/Eta_239,2010-08-27T22:16:30Z,109,114,Ruby,False,False,
user264,user264/Alpha_240,2012-07-18T02:23:33Z,414,421,Ruby,False,False,
user446,user446/Lambda_241,2016-08-23T14:28:46Z,190,190,Ruby,False,False,
user410,user410/Xi_242,2023-08-13T02:28:03Z,157,164,Java,True,False,MIT
user405,user405/Eta_243,2022-03-23T00:24:02Z,352,362,Python,True,False,MIT
user375,user375/Nu_244,2013-11-16T14:27:35Z,209,216,Ruby,True,False,MIT
user234,user234/Theta_245,2023-08-01T20:18:45Z,39,47,C++,False,False,MIT
user435,user435/Xi_246,2019-04-15T05:35:44Z,242,251,Swift,False,False,MIT
user438,user438/Mu_247,2013-12-13T14:08:56Z,427,427,PHP,False,False,MIT
user75,user75/Alpha_248,2015-10-09T20:51:02Z,156,156,Kotlin,False,True,Apache-2.0
user155,user155/Xi_249,2019-11-01T01:17:57Z,483,487,Swift,True,True,GPL-3.0
user130,user130/Omicron_250,2019-11-02T09:02:17Z,271,280,JavaScript,False,True,Apache-2.0
user99,user99/Eta_251,2023-12-29T07:38:24Z,178,182,Java,False,False,GPL-3.0
user41,user41/Beta_252,2022-06-17T23:42:55Z,1,3,Ruby,False,True,BSD-3-Clause
user121,user121/Epsilon_253,2023-12-03T05:40:47Z,33,43,Kotlin,False,False,MIT
user18,user18/Zeta_254,2008-04-14T01:56:29Z,333,342,PHP,False,True,Apache-2.0
user285,user285/Kappa_255,2009-05-13T05:28:16Z,231,234,PHP,True,False,
user458,user458/Delta_256,2017-03-16T04:57:18Z,263,263,PHP,False,False,BSD-3-Clause
user47,user47/Zeta_257,2015-12-08T10:42:59Z,193,197,Rust,False,True,
user226,user226/Beta_258,2018-05-08T23:40:37Z,100,109,Kotlin,False,False,GPL-3.0
user450,user450/Zeta_259,2017-09-13T19:53:23Z,150,156,JavaScript,False,False,
user219,user219/Kappa_260,2015-07-01T23:11:12Z,442,448,Swift,True,True,GPL-3.0
user398,user398/Epsilon_261,2012-06-19T03:42:58Z,408,409,Python,False,True,Apache-2.0
user332,user332/Zeta_262,2008-10-14T20:23:42Z,387,392,Rust,True,False,Apache-2.0
user213,user213/Kappa_263,2010-03-28T13:37:51Z,65,70,Ruby,True,False,GPL-3.0
user164,user164/Alpha_264,2023-06-26T21:32:52Z,126,130,TypeScript,True,True,
user94,user94/Theta_265,2008-12-31T11:09:25Z,264,267,TypeScript,False,True,GPL-3.0
user16,user16/Omicron_266,2022-10-16T16:52:32Z,295,305,Ruby,True,True,BSD-3-Clause
user33,user33/Kappa_267,2017-10-21T14:29:40Z,422,427,JavaScript,True,False,Apache-2.0
user210,user210/Epsilon_268,2013-08-03T16:16:03Z,487,494,Java,False,False,MIT
user494,user494/Beta_269,2019-05-26T03:02:33Z,482,485,Kotlin,True,True,BSD-3-Clause
user254,user254/Omicron_270,2023-02-22T12:56:21Z,281,281,Swift,False,True,
user7,user7/Zeta_271,2018-11-02T03:20:24Z,369,369,Python,True,True,GPL-3.0
user298,user298/Beta_272,2018-04-03T04:04:59Z,357,367,Kotlin,False,True,Apache-2.0
user20,user20/Gamma_273,2020-09-19T08:03:29Z,72,76,Kotlin,False,True,Apache-2.0
user86,user86/Xi_274,2019-09-12T15:35:08Z,205,205,Kotlin,True,False,BSD-3-Clause
user259,user259/Nu_275,2010-07-10T20:01:36Z,215,217,JavaScript,True,True,GPL-3.0
user275,user275/Xi_276,2013-07-08T00:30:23Z,52,56,TypeScript,True,False,Apache-2.0
user406,user406/Lambda_277,2020-02-13T07:14:13Z,205,212,Rust,True,True,
user465,user465/Gamma_278,2012-08-23T12:08:46Z,340,341,Swift,False,True,
user211,user211/Epsilon_279,2022-05-09T08:15:49Z,116,126,Go,False,True,GPL-3.0
user319,user319/Eta_280,2015-01-05T09:12:26Z,430,437,C++,True,False,
user349,user349/Eta_281,2014-02-20T02:20:25Z,122,128,Swift,True,False,
user140,user140/Mu_282,2013-12-26T19:46:52Z,286,286,TypeScript,False,True,MIT
user328,user328/Iota_283,2011-04-08T22:16:28Z,224,229,Rust,True,True,GPL-3.0
user198,user198/Gamma_284,2024-03-29T04:24:55Z,435,440,Java,True,True,
user400,user400/Nu_285,2013-05-15T12:17:46Z,226,226,Ruby,True,True,BSD-3-Clause
user341,user341/Zeta_286,2009-06-14T02:04:05Z,369,377,JavaScript,True,False,
user231,user231/Omicron_287,2022-05-17T23:25:44Z,13,15,C++,True,False,MIT
user463,user463/Zeta_288,2011-04-25T13:10:27Z,54,57,Go,False,True,BSD-3-Clause
user29,user29/Nu_289,2013-05-02T19:31:40Z,198,203,Rust,False,True,
user362,user362/Omicron_290,2023-10-15T21:26:48Z,172,172,TypeScript,False,True,BSD-3-Clause
user153,user153/Delta_291,2008-03-04T02:57:07Z,224,229,Python,False,False,BSD-3-Clause
user448,user448/Gamma_292,2018-05-26T04:09:59Z,53,59,C++,True,False,GPL-3.0
user50,user50/Theta_293,2014-01-10T05:18:19Z,452,453,JavaScript,False,True,Apache-2.0
user455,user455/Epsilon_294,2011-10-19T01:37:07Z,351,358,Python,False,False,BSD-3-Clause
user192,user192/Iota_295,2014-10-20T14:28:03Z,391,394,JavaScript,True,False,GPL-3.0
user97,user97/Nu_296,2015-02-27T19:31:50Z,374,383,Python,False,False,Apache-2.0
user245,user245/Kappa_297,2009-05-14T12:12:37Z,241,250,JavaScript,True,False,BSD-3-Clause
user155,user155/Nu_298,2019-06-05T18:28:46Z,365,375,Go,True,False,GPL-3.0
user280,user280/Lambda_299,2009-06-21T04:02:02Z,170,175,Ruby,True,True,Apache-2.0
user242,user242/Nu_300,2012-12-21T17:01:00Z,445,452,Python,True,False,
